open_time,open,high,low,close,volume,close_time,quote_vol,trades,taker_base,taker_quote,ignore
2026-04-19 08:00:00,75252.33,75254.27,75173.51,75188.74,30.01982,1776585899999,2257872.13965510,7369,16.61251000,1249420.17819630,0
2026-04-19 08:05:00,75188.73,75230.0,75174.04,75206.56,31.5927,1776586199999,2375922.64575080,4106,21.80182000,1639553.79545250,0
2026-04-19 08:10:00,75206.56,75283.33,75206.56,75265.99,30.83934,1776586499999,2320767.00549420,3574,17.46642000,1314221.83520900,0
2026-04-19 08:15:00,75265.99,75299.99,75233.57,75236.01,18.6081,1776586799999,1400560.35986380,4369,12.23245000,920720.68023160,0
2026-04-19 08:20:00,75236.01,75236.02,75188.95,75200.01,24.89909,1776587099999,1872553.32352500,5792,14.13330000,1062840.71734320,0
2026-04-19 08:25:00,75200.0,75211.97,75140.0,75140.0,26.1607,1776587399999,1967336.77391870,4649,15.04800000,1131681.97295750,0
2026-04-19 08:30:00,75140.01,75163.23,75071.58,75139.6,39.28133,1776587699999,2950130.06627130,7925,16.73821000,1257216.19512770,0
2026-04-19 08:35:00,75139.6,75254.13,75133.0,75208.78,36.33413,1776587999999,2732200.32551290,7999,28.30565000,2128403.55019960,0
2026-04-19 08:40:00,75208.77,75245.45,75190.35,75228.09,18.46059,1776588299999,1388525.13387210,6533,7.90700000,594746.08743460,0
2026-04-19 08:45:00,75228.09,75246.77,75209.36,75242.29,33.67632,1776588599999,2533404.58260330,5238,22.26149000,1674661.88679630,0
2026-04-19 08:50:00,75242.3,75265.0,75170.01,75255.55,14.36282,1776588899999,1080695.57254890,7232,7.17879000,540147.60347860,0
2026-04-19 08:55:00,75255.55,75261.35,75211.4,75257.6,29.34767,1776589199999,2207968.99378800,4556,19.55580000,1471203.91718700,0
2026-04-19 09:00:00,75257.59,75265.0,75215.66,75215.66,14.27253,1776589499999,1073958.01050170,4138,8.99227000,676625.59141850,0
2026-04-19 09:05:00,75215.67,75255.6,75166.73,75195.54,25.71788,1776589799999,1934232.94654170,7310,9.51874000,715860.94989310,0
2026-04-19 09:10:00,75195.54,75213.27,75167.37,75169.71,11.25711,1776590099999,846341.08054350,4597,7.41143000,557196.89555310,0
2026-04-19 09:15:00,75169.71,75184.83,75109.6,75133.44,7.60682,1776590399999,571608.12898520,4569,3.59210000,269925.41290490,0
2026-04-19 09:20:00,75133.43,75133.44,75025.82,75042.49,31.11471,1776590699999,2335882.87919110,6977,6.03517000,453114.85070130,0
2026-04-19 09:25:00,75042.49,75127.94,74955.46,75091.54,42.25534,1776590999999,3170503.72707410,10276,19.34903000,1452113.98170470,0
2026-04-19 09:30:00,75091.54,75167.41,75078.57,75106.08,29.39183,1776591299999,2207841.10300350,7811,14.23258000,1069190.69351590,0
2026-04-19 09:35:00,75106.08,75141.55,75055.01,75055.39,13.46513,1776591599999,1011150.67762740,5816,5.76842000,433189.60424390,0
2026-04-19 09:40:00,75055.39,75098.0,75055.39,75063.21,7.50178,1776591899999,563194.65678240,4520,4.28942000,322014.13413260,0
2026-04-19 09:45:00,75063.21,75063.22,74921.74,74999.99,46.28903,1776592199999,3471418.64795690,9144,8.21519000,616051.68238120,0
2026-04-19 09:50:00,74999.99,75037.81,74963.96,75037.8,21.42861,1776592499999,1607143.23073780,6197,16.46772000,1235121.75764550,0
2026-04-19 09:55:00,75037.81,75037.81,74975.21,75015.0,62.91538,1776592799999,4718540.28035390,5141,45.90505000,3442846.15110430,0
2026-04-19 10:00:00,75015.0,75091.0,74933.87,75039.33,39.75058,1776593099999,2981838.42278900,10628,24.09662000,1807759.16416570,0
2026-04-19 10:05:00,75039.33,75039.33,74965.49,75000.01,23.79295,1776593399999,1784330.24297380,5569,13.21020000,990654.60808500,0
2026-04-19 10:10:00,75000.0,75050.39,74989.58,75033.81,21.53559,1776593699999,1615671.76688280,4985,13.24051000,993294.13779790,0
2026-04-19 10:15:00,75033.8,75033.81,74996.0,75013.69,27.20351,1776593999999,2040478.35295180,5620,16.57102000,1242934.76241880,0
2026-04-19 10:20:00,75013.69,75083.49,75010.81,75049.27,19.01169,1776594299999,1427008.24703740,5320,11.85169000,889581.84741790,0
2026-04-19 10:25:00,75049.28,75121.28,75049.27,75077.93,27.09044,1776594599999,2033866.27984360,7592,17.02222000,1277935.29575770,0
2026-04-19 10:30:00,75077.93,75100.17,75073.16,75097.53,21.13811,1776594899999,1587267.49937050,5829,9.91663000,744626.96870770,0
2026-04-19 10:35:00,75097.54,75102.19,75066.39,75067.1,13.6748,1776595199999,1026715.22479990,3596,8.18334000,614407.26622580,0
2026-04-19 10:40:00,75067.09,75095.54,75055.34,75088.98,8.21725,1776595499999,616856.23362730,3900,4.44388000,333607.54939440,0
2026-04-19 10:45:00,75088.97,75127.9,75049.68,75127.9,57.23644,1776595799999,4297143.56053260,7330,45.60206000,3423612.25232130,0
2026-04-19 10:50:00,75127.89,75208.0,75127.89,75195.11,30.01516,1776596099999,2256609.37309990,6554,22.02706000,1656052.36063300,0
2026-04-19 10:55:00,75195.11,75243.02,75194.0,75222.45,34.5182,1776596399999,2595970.09384840,4107,8.21726000,618065.93288840,0
2026-04-19 11:00:00,75222.46,75249.86,75216.96,75226.34,10.81439,1776596699999,813581.16741050,3574,6.30084000,474017.61907210,0
2026-04-19 11:05:00,75226.35,75439.7,75220.7,75439.1,34.85241,1776596999999,2625118.76601830,9076,25.52557000,1922654.19601350,0
2026-04-19 11:10:00,75439.1,75450.0,75313.62,75424.42,51.19831,1776597299999,3859349.96147580,9766,28.38981000,2139960.24991050,0
2026-04-19 11:15:00,75424.42,75544.0,75408.06,75411.82,73.91073,1776597599999,5579432.83374580,12368,43.76118000,3303237.12819270,0
2026-04-19 11:20:00,75411.81,75436.0,75344.94,75400.45,25.00566,1776597899999,1885190.96074640,8331,11.46840000,864588.14912180,0
2026-04-19 11:25:00,75400.44,75424.43,75343.31,75371.18,38.17667,1776598199999,2877562.48921560,5913,26.61657000,2006293.69444200,0
2026-04-19 11:30:00,75371.17,75465.81,75371.17,75415.81,27.11898,1776598499999,2045509.51324120,6373,15.33015000,1156215.40796160,0
2026-04-19 11:35:00,75415.82,75475.36,75400.06,75459.21,35.77437,1776598799999,2699530.90013360,4847,30.09677000,2271140.34088530,0
2026-04-19 11:40:00,75459.21,75535.23,75459.2,75520.0,19.6568,1776599099999,1483804.63997560,4535,17.37173000,1311290.75897160,0
2026-04-19 11:45:00,75520.01,75555.36,75500.0,75542.44,26.91618,1776599399999,2033044.96992260,5647,11.34654000,856955.47376110,0
2026-04-19 11:50:00,75542.44,75641.99,75527.79,75610.0,41.29655,1776599699999,3120804.94801120,10342,26.38153000,1993570.45326660,0
2026-04-19 11:55:00,75610.0,75618.03,75563.53,75604.11,33.9957,1776599999999,2569876.95084820,6050,22.67794000,1714322.75220190,0
2026-04-19 12:00:00,75604.11,75660.76,75558.46,75641.16,99.67854,1776600299999,7536983.12386500,10676,75.98174000,5745477.24312640,0
2026-04-19 12:05:00,75641.16,75661.24,75574.9,75658.8,44.53749,1776600599999,3368321.49337000,8916,30.39042000,2298498.22705310,0
2026-04-19 12:10:00,75658.81,75679.82,75507.7,75673.04,75.15836,1776600899999,5681817.23235300,13525,35.80447000,2706614.19069410,0
2026-04-19 12:15:00,75673.03,75700.0,75634.02,75668.87,36.88076,1776601199999,2790690.49126120,7395,22.50204000,1702695.79093780,0
2026-04-19 12:20:00,75668.88,75668.88,75582.76,75582.77,35.00053,1776601499999,2646608.46635970,5632,9.71866000,734949.01590650,0
2026-04-19 12:25:00,75582.76,75582.77,75502.22,75520.0,37.38393,1776601799999,2823517.64918660,7988,13.88338000,1048549.16782740,0
2026-04-19 12:30:00,75520.0,75540.85,75500.0,75540.84,18.00939,1776602099999,1359845.37719280,4368,10.33683000,780524.43348110,0
2026-04-19 12:35:00,75540.85,75540.85,75468.4,75471.35,23.40663,1776602399999,1767288.24459340,5905,7.13898000,538993.33557400,0
2026-04-19 12:40:00,75471.36,75513.78,75432.07,75501.46,18.44222,1776602699999,1391957.32004410,5630,7.04827000,531963.02138350,0
2026-04-19 12:45:00,75501.46,75514.12,75468.6,75477.37,10.08164,1776602999999,761091.87068740,5167,5.05061000,381277.53594980,0
2026-04-19 12:50:00,75477.36,75559.04,75477.36,75544.35,10.97099,1776603299999,828664.97431920,3701,8.84735000,668253.78685400,0
2026-04-19 12:55:00,75544.36,75680.86,75544.35,75571.6,29.93207,1776603599999,2262935.58316960,7817,14.80143000,1118971.11348540,0
2026-04-19 13:00:00,75571.61,75684.16,75552.44,75676.43,23.93042,1776603899999,1809917.93438240,8004,15.89611000,1202323.51206850,0
2026-04-19 13:05:00,75676.43,75770.0,75661.24,75770.0,43.10657,1776604199999,3263861.37415720,9083,30.39815000,2301663.37044550,0
2026-04-19 13:10:00,75769.99,75770.0,75667.26,75764.6,36.43893,1776604499999,2758953.00726980,7747,21.40306000,1620527.47617480,0
2026-04-19 13:15:00,75764.59,76076.85,75722.7,76035.49,109.05091,1776604799999,8278774.65187180,20099,72.88723000,5533000.01514580,0
2026-04-19 13:20:00,76035.48,76240.66,75927.16,76045.84,225.91961,1776605099999,17194772.19196610,28493,123.77037000,9422169.42785330,0
2026-04-19 13:25:00,76045.83,76138.23,76013.08,76045.85,65.42896,1776605399999,4977925.84639350,12853,27.25245000,2073183.40653250,0
2026-04-19 13:30:00,76045.85,76109.62,75965.01,76016.1,50.24044,1776605699999,3819382.95840130,12770,25.13633000,1910921.81510850,0
2026-04-19 13:35:00,76016.1,76037.67,75934.79,76037.67,59.62739,1776605999999,4530401.24422880,10028,31.61329000,2401917.48200630,0
2026-04-19 13:40:00,76037.66,76046.71,75985.53,76028.51,32.14063,1776606299999,2442950.82033410,7575,12.31600000,936066.62989240,0
2026-04-19 13:45:00,76028.5,76028.51,75888.88,75930.52,35.86566,1776606599999,2723485.05742030,9545,15.75157000,1195964.55472560,0
2026-04-19 13:50:00,75930.52,75969.6,75910.9,75926.01,27.76475,1776606899999,2108382.69189840,5327,12.72723000,966413.18947160,0
2026-04-19 13:55:00,75926.01,75945.34,75867.65,75921.75,50.88116,1776607199999,3861988.19102290,5798,10.40731000,790031.69511410,0
2026-04-19 14:00:00,75921.75,76014.82,75755.93,75803.74,58.88392,1776607499999,4466994.65194000,14329,23.84536000,1809651.65657260,0
2026-04-19 14:05:00,75803.74,75803.74,75674.55,75691.81,45.33536,1776607799999,3432937.00548370,11783,18.95141000,1435055.99611700,0
2026-04-19 14:10:00,75691.81,75804.0,75689.06,75794.34,48.40919,1776608099999,3666464.72057440,6776,27.25009000,2063884.54618520,0
2026-04-19 14:15:00,75794.34,75911.59,75764.42,75850.0,40.60974,1776608399999,3079539.26573940,10310,19.41511000,1472193.94551240,0
2026-04-19 14:20:00,75849.99,75908.11,75809.86,75889.78,23.96618,1776608699999,1818046.97573590,8334,15.59090000,1182667.33285910,0
2026-04-19 14:25:00,75889.78,76028.57,75889.78,75960.01,27.44311,1776608999999,2084848.97484260,9904,15.95379000,1211939.72906250,0
2026-04-19 14:30:00,75960.01,75989.94,75792.76,75850.0,41.94308,1776609299999,3182960.31883970,12736,19.52399000,1481466.37604440,0
2026-04-19 14:35:00,75850.0,75927.16,75821.64,75927.15,109.00456,1776609599999,8270438.19375270,11314,87.98252000,6675234.88643060,0
2026-04-19 14:40:00,75927.15,75992.86,75927.15,75974.87,20.59319,1776609899999,1564315.17286670,6904,13.96344000,1060660.29750460,0
2026-04-19 14:45:00,75974.87,76147.01,75946.0,76096.0,77.85912,1776610199999,5924027.57826430,17505,41.60444000,3165276.22245260,0
2026-04-19 14:50:00,76096.01,76135.06,75975.33,75975.34,63.52961,1776610499999,4832622.35789110,12276,32.35664000,2461417.51349100,0
2026-04-19 14:55:00,75975.34,76040.91,75964.77,76024.01,63.6635,1776610799999,4838612.11414790,11366,29.35054000,2230708.97983640,0
2026-04-19 15:00:00,76024.02,76030.0,75871.89,76014.46,46.21365,1776611099999,3510026.51129190,15364,24.43879000,1856236.89142630,0
2026-04-19 15:05:00,76014.47,76014.47,75890.47,75939.64,48.64682,1776611399999,3694535.38223100,14357,22.22066000,1687496.64088800,0
2026-04-19 15:10:00,75939.65,76041.13,75939.64,76011.31,53.93462,1776611699999,4098860.86834540,11181,28.40226000,2158312.46928590,0
2026-04-19 15:15:00,76011.32,76155.3,76002.03,76073.89,69.48925,1776611999999,5286962.64320390,15455,50.58797000,3848922.61310310,0
2026-04-19 15:20:00,76073.9,76095.39,75894.52,75986.37,85.48645,1776612299999,6494515.69286580,17652,56.04539000,4257807.82108780,0
2026-04-19 15:25:00,75986.37,75993.66,75932.92,75963.13,37.51598,1776612599999,2849770.29748080,7863,17.85539000,1356300.04205950,0
2026-04-19 15:30:00,75963.14,75992.7,75707.68,75725.07,118.23616,1776612899999,8968098.52934900,24219,43.06341000,3266308.49292800,0
2026-04-19 15:35:00,75725.08,75753.81,75401.44,75647.52,246.09298,1776613199999,18592802.82091330,50137,113.28752000,8558073.47974510,0
2026-04-19 15:40:00,75647.51,75743.58,75605.78,75724.88,107.54877,1776613499999,8141783.93178280,18922,57.21246000,4331041.72963920,0
2026-04-19 15:45:00,75724.88,75848.0,75693.04,75847.99,122.72857,1776613799999,9299129.51751370,21797,65.21863000,4941920.36184190,0
2026-04-19 15:50:00,75848.0,75880.26,75717.32,75848.35,111.98475,1776614099999,8486564.06898450,18726,40.70766000,3084931.79314980,0
2026-04-19 15:55:00,75848.35,75872.0,75790.0,75846.63,49.88831,1776614399999,3783020.66217740,12544,18.23074000,1382406.11559870,0
2026-04-19 16:00:00,75846.63,75853.26,75702.45,75853.24,42.64757,1776614699999,3231590.30738400,14132,17.67278000,1339098.02208050,0
2026-04-19 16:05:00,75851.8,75851.8,75678.1,75695.61,22.21456,1776614999999,1683032.63554390,12536,10.73808000,813522.81298070,0
2026-04-19 16:10:00,75695.61,75736.59,75622.0,75667.98,45.68075,1776615299999,3456874.95776840,11795,20.17592000,1526782.38743190,0
2026-04-19 16:15:00,75667.98,75762.3,75600.0,75607.2,28.02567,1776615599999,2121050.19947200,14900,15.83854000,1198765.71404840,0
2026-04-19 16:20:00,75607.2,75646.04,75550.53,75618.77,19.79777,1776615899999,1496491.34408660,13240,8.54843000,646177.95939540,0
2026-04-19 16:25:00,75618.76,75720.0,75555.0,75569.99,19.88636,1776616199999,1504140.25930530,8902,7.29690000,551950.43458040,0
2026-04-19 16:30:00,75569.99,75702.04,75518.73,75673.68,26.10414,1776616499999,1973354.33887930,11429,8.43797000,638009.81731520,0
2026-04-19 16:35:00,75673.68,75691.89,75614.67,75628.47,30.38287,1776616799999,2298610.86305170,8059,11.50530000,870377.00111110,0
2026-04-19 16:40:00,75628.48,75639.99,75503.82,75563.51,25.93138,1776617099999,1959184.38284720,11663,8.34503000,630439.82828090,0
2026-04-19 16:45:00,75563.51,75634.7,75542.36,75610.55,21.85977,1776617399999,1652557.71638260,9532,15.46888000,1169390.77347020,0
2026-04-19 16:50:00,75610.55,75630.47,75369.18,75409.35,47.95457,1776617699999,3620891.77196340,19858,13.58833000,1025956.88061230,0
2026-04-19 16:55:00,75409.34,75485.54,75311.11,75382.86,73.23376,1776617999999,5518735.01415940,22831,31.52129000,2375465.70627540,0
2026-04-19 17:00:00,75382.87,75382.87,75157.89,75160.01,104.89267,1776618299999,7895679.48950180,21952,26.92688000,2027127.99536730,0
2026-04-19 17:05:00,75160.01,75238.11,75012.49,75135.32,156.08244,1776618599999,11719750.77998560,30052,66.08764000,4962435.17710240,0
2026-04-19 17:10:00,75135.33,75264.01,75105.08,75264.0,42.43835,1776618899999,3191298.24380190,12699,27.63214000,2077961.45117630,0
2026-04-19 17:15:00,75264.0,75311.7,75216.83,75293.0,32.64807,1776619199999,2457279.36319080,9202,10.83057000,815201.90749640,0
2026-04-19 17:20:00,75293.0,75381.76,75193.52,75201.34,32.0712,1776619499999,2415314.22346060,11734,15.44416000,1163308.26444670,0
2026-04-19 17:25:00,75201.33,75281.39,75161.86,75271.22,34.00891,1776619799999,2557968.53827690,8412,15.74948000,1184560.93601130,0
2026-04-19 17:30:00,75271.22,75363.41,75129.88,75145.94,33.96038,1776620099999,2556363.08905840,13414,18.22727000,1372382.75049920,0
2026-04-19 17:35:00,75145.93,75207.5,75084.53,75207.49,29.45049,1776620399999,2213445.11283110,12291,16.94492000,1273505.05812290,0
2026-04-19 17:40:00,75207.5,75221.99,75131.64,75189.15,13.72452,1776620699999,1031708.54082110,7884,4.64876000,349442.57203590,0
2026-04-19 17:45:00,75189.14,75222.0,75050.0,75050.0,35.22788,1776620999999,2646939.89914370,12586,11.42201000,858370.09228450,0
2026-04-19 17:50:00,75050.01,75050.01,74638.31,74806.47,236.7241,1776621299999,17710442.80063520,50494,68.00271000,5085121.72553970,0
2026-04-19 17:55:00,74806.46,74869.48,74760.87,74791.26,44.45247,1776621599999,3325759.91461820,15620,21.01491000,1572262.82992090,0
2026-04-19 18:00:00,74791.27,74890.57,74675.77,74703.03,73.25419,1776621899999,5479038.33123830,26434,27.96251000,2091714.40993540,0
2026-04-19 18:05:00,74703.04,74877.14,74697.23,74877.13,48.00712,1776622199999,3588898.44325310,19083,26.72929000,1998582.79554280,0
2026-04-19 18:10:00,74877.14,74908.62,74800.0,74835.52,64.13898,1776622499999,4800259.57298260,11982,41.33428000,3093604.35215400,0
2026-04-19 18:15:00,74835.52,74853.86,74775.25,74775.25,26.22095,1776622799999,1961606.50789520,11977,10.74241000,803621.41340500,0
2026-04-19 18:20:00,74775.25,74819.01,74655.7,74655.71,45.85189,1776623099999,3426716.00267740,18539,15.76630000,1178279.62012610,0
2026-04-19 18:25:00,74655.7,74872.56,74608.0,74810.67,76.59579,1776623399999,5725919.73384130,22562,40.42349000,3022455.86645500,0
2026-04-19 18:30:00,74810.68,74820.79,74700.0,74713.54,32.91261,1776623699999,2460649.19874290,12519,13.54151000,1012144.79401750,0
2026-04-19 18:35:00,74713.55,74780.0,74686.39,74757.11,47.55513,1776623999999,3554212.54771070,10917,29.96544000,2239397.70921900,0
2026-04-19 18:40:00,74757.1,74772.06,74650.51,74699.99,47.23713,1776624299999,3528929.98840350,12519,29.24963000,2185026.49530300,0
2026-04-19 18:45:00,74700.0,74712.45,74612.85,74712.45,28.96425,1776624599999,2162422.21542200,13359,11.38337000,849832.70566560,0
2026-04-19 18:50:00,74712.46,74794.01,74700.6,74728.8,27.33924,1776624899999,2043558.23168570,9752,17.46870000,1305828.19968790,0
2026-04-19 18:55:00,74728.8,74789.78,74728.79,74770.11,13.08553,1776625199999,978295.06324150,5065,8.08659000,604522.91629290,0
2026-04-19 19:00:00,74770.11,74922.78,74770.11,74869.97,49.59222,1776625499999,3713119.84585580,12326,34.20386000,2560792.96472730,0
2026-04-19 19:05:00,74869.97,74979.21,74869.96,74938.22,47.90099,1776625799999,3589964.52046870,9194,34.63708000,2595856.18271530,0
2026-04-19 19:10:00,74938.23,74982.55,74911.29,74950.82,15.0761,1776626099999,1129853.83564110,6338,8.22149000,616194.33482370,0
2026-04-19 19:15:00,74950.81,75022.72,74933.2,75020.97,23.81154,1776626399999,1785374.31431200,9614,16.26352000,1219554.28591340,0
2026-04-19 19:20:00,75020.97,75033.26,74844.22,74867.96,25.85309,1776626699999,1937844.84220720,8826,8.13821000,610211.97105090,0
2026-04-19 19:25:00,74867.96,74970.87,74845.2,74950.78,25.64081,1776626999999,1921447.82290690,7133,15.80225000,1184058.75730880,0
2026-04-19 19:30:00,74950.78,75071.61,74942.6,74960.91,25.03691,1776627299999,1877830.97864390,11005,9.90162000,742686.30314430,0
2026-04-19 19:35:00,74960.91,74995.21,74936.62,74976.32,13.73775,1776627599999,1029755.44392140,4867,6.06333000,454497.16387000,0
2026-04-19 19:40:00,74976.33,75033.03,74961.09,74967.23,26.76007,1776627899999,2007076.33275600,5825,11.20380000,840251.24572560,0
2026-04-19 19:45:00,74967.22,75023.98,74967.22,74986.31,24.23589,1776628199999,1817677.63555890,5040,9.50571000,712929.03139620,0
2026-04-19 19:50:00,74986.32,75000.01,74940.03,74940.03,14.91709,1776628499999,1118302.11388590,5323,4.36256000,327072.00379150,0
2026-04-19 19:55:00,74940.03,74980.0,74892.6,74965.47,14.27028,1776628799999,1069378.06544160,4384,5.06977000,379929.10451700,0
2026-04-19 20:00:00,74965.46,74965.47,74720.0,74735.9,29.8155,1776629099999,2230228.66681940,15758,8.92268000,667363.75028780,0
2026-04-19 20:05:00,74735.9,74817.95,74700.0,74817.95,28.68699,1776629399999,2144578.53468500,10296,17.94988000,1342078.00737360,0
2026-04-19 20:10:00,74817.94,74840.0,74720.01,74799.87,45.14887,1776629699999,3376858.84466590,8217,11.38254000,851176.90080930,0
2026-04-19 20:15:00,74799.88,74800.0,74650.0,74680.0,23.25649,1776629999999,1737498.96407960,9078,3.93457000,294022.99277610,0
2026-04-19 20:20:00,74680.0,74707.47,74640.0,74680.42,17.22795,1776630299999,1286406.10595120,7978,10.21957000,763101.56368320,0
2026-04-19 20:25:00,74680.42,74770.0,74680.41,74755.01,13.96836,1776630599999,1043867.09325870,5727,5.88607000,439839.77734990,0
2026-04-19 20:30:00,74755.01,74863.94,74734.75,74863.24,13.40345,1776630899999,1002774.33776740,5481,9.21178000,689199.28665520,0
2026-04-19 20:35:00,74863.24,74867.33,74782.72,74782.72,25.9908,1776631199999,1944632.01387850,5723,15.68775000,1173679.82502660,0
2026-04-19 20:40:00,74782.73,74782.73,74459.62,74537.0,109.44369,1776631499999,8161767.66828600,18449,21.46749000,1600910.44893620,0
2026-04-19 20:45:00,74537.0,74593.08,74427.53,74514.0,78.33959,1776631799999,5838511.32942520,21746,31.95068000,2381381.69295220,0
2026-04-19 20:50:00,74514.0,74717.07,74489.05,74698.62,55.16122,1776632099999,4117569.49566200,10174,41.56097000,3101958.83398190,0
2026-04-19 20:55:00,74698.62,74706.86,74630.0,74630.0,12.26832,1776632399999,916088.36152270,5388,3.95978000,295702.82932570,0
2026-04-19 21:00:00,74630.01,74695.71,74610.0,74679.17,28.8105,1776632699999,2151049.43175260,7217,13.75954000,1027323.33221350,0
2026-04-19 21:05:00,74679.18,74740.0,74679.17,74711.01,20.9007,1776632999999,1561518.38509270,4976,14.38287000,1074574.16393000,0
2026-04-19 21:10:00,74711.0,74711.01,74572.5,74687.8,30.70682,1776633299999,2291924.79338910,7426,15.52029000,1158408.51027270,0
2026-04-19 21:15:00,74687.81,74699.72,74582.69,74636.69,26.54068,1776633599999,1981018.76067220,7735,9.00644000,672147.24714380,0
2026-04-19 21:20:00,74636.69,74710.0,74636.68,74697.44,13.85407,1776633899999,1034587.22885230,4033,9.65255000,720826.63711200,0
2026-04-19 21:25:00,74697.44,74766.27,74683.41,74746.1,28.35463,1776634199999,2118976.72519520,6196,15.79428000,1180323.13262300,0
2026-04-19 21:30:00,74746.11,74796.52,74730.0,74740.73,14.14875,1776634499999,1057814.62107830,4421,7.51182000,561625.95178680,0
2026-04-19 21:35:00,74740.72,74810.0,74740.72,74774.16,11.60356,1776634799999,867746.93200980,4603,7.49385000,560383.12876750,0
2026-04-19 21:40:00,74774.16,74790.32,74743.2,74743.21,11.32275,1776635099999,846577.69982740,3948,5.87584000,439299.32734790,0
2026-04-19 21:45:00,74743.21,74796.42,74603.23,74622.49,57.00521,1776635399999,4258441.62137810,8911,20.22324000,1510817.21517360,0
2026-04-19 21:50:00,74622.49,74650.67,74374.74,74405.61,90.38015,1776635699999,6733131.06860310,25992,24.28856000,1809890.68142890,0
2026-04-19 21:55:00,74405.6,74483.04,74368.6,74425.15,49.92099,1776635999999,3716195.42700430,13007,25.03971000,1863974.38276580,0
2026-04-19 22:00:00,74425.16,74425.16,73819.33,73886.32,505.95422,1776636299999,37487893.94092570,99899,161.75111000,11983134.61376790,0
2026-04-19 22:05:00,73886.31,74193.74,73818.61,74185.75,111.55174,1776636599999,8259155.24041680,43670,70.20547000,5197974.72360760,0
2026-04-19 22:10:00,74185.74,74185.74,73984.91,74021.14,72.19724,1776636899999,5346048.92483100,23778,32.60867000,2414465.79346190,0
2026-04-19 22:15:00,74021.14,74070.0,73850.0,74044.36,56.61563,1776637199999,4186666.54666230,28419,29.22941000,2161436.11844800,0
2026-04-19 22:20:00,74044.35,74044.35,73762.9,73942.62,119.83586,1776637499999,8848160.86734100,31394,42.70350000,3153247.85594370,0
2026-04-19 22:25:00,73942.62,74025.87,73818.64,73943.57,42.0963,1776637799999,3111395.95375950,16319,19.83627000,1466134.41749650,0
2026-04-19 22:30:00,73943.57,74121.01,73920.0,74043.63,49.36586,1776638099999,3653998.33342180,15868,35.14903000,2601369.62890920,0
2026-04-19 22:35:00,74043.63,74181.81,74034.38,74107.3,69.13509,1776638399999,5123685.18412310,14119,38.50064000,2853425.40961180,0
2026-04-19 22:40:00,74107.3,74170.0,74098.36,74140.59,19.63807,1776638699999,1455736.69387400,8602,14.23249000,1055019.14646450,0
